stay_id,check_in,check_out,city,area,property,room_basis,planned_low_cny,planned_high_cny,source_id,status,reason,notes
S01,2026-08-15,2026-08-17,大同,百盛/明堂公园生活区,万信至格酒店（大同百盛明堂公园店）,2间舒适双床房×2晚,1356,1356,hotel-datong-wanxin,selected,用户接受大床或双床后按评分退改和总交通成本选定；生活区餐饮方便且房价优势明显,8月1日登录价：无早约1356元；2张1.2米床；8月14日12:00前可免费取消；部分窗景受遮挡
S02,2026-08-17,2026-08-19,太原,千峰南路/山西博物院西南生活区,太原千峰南路山西博物院宜尚PLUS酒店,2间商务双床房×2晚,1136,1136,hotel-taiyuan-echarm-plus,selected,4.8分且明确有可取消房型；去山西博物院和晋祠方向合理,8月1日登录价：每间夜约284元；2间2晚约1136元；以结算页为准
S03,2026-08-19,2026-08-21,平遥,平遥古城外/古城站方向,平遥陌上轻奢酒店（平遥古城站店）,2间大床房×2晚,1096,1096,hotel-pingyao-moshang,selected,用户接受大床；4.9分且评价量较大；古城外现代酒店避免拖箱走石板路,8月1日登录价：每间夜约274元；免费取消；2间2晚约1096元
S04,2026-08-21,2026-08-23,吉县,县城中心,汉庭酒店（吉县瀑布店）,2间高级双床房×2晚,1356,1356,hotel-jixian-hanting,selected,县城位置利于D8壶口往返与D9南下运城；连锁标准和退改更稳,8月1日登录价：无早约1356元；2张1.5米床；8月20日23:00前可免费取消
ALT-S01,2026-08-15,2026-08-17,大同,古城华严寺周边,高渡精品酒店（大同古城华严寺店）,2间客房×2晚,1500,2300,hotel-datong-gaodu,candidate,位置近古城且评价量大,部分评价提到隔音一般；仅在宥庆房态或价格不合适时启用
ALT-S03,2026-08-19,2026-08-21,平遥,古城南门附近,平遥行会馆（古城南门店）,2间客房×2晚,1600,2600,hotel-pingyao-xing,candidate,古院落氛围和接送服务较好,老宅房型可能有气味或卫浴差异；优先让老人儿童看近期房评
ALT-S03-TWIN,2026-08-19,2026-08-21,平遥,平遥古城北门外,平遥新会馆（平遥古城店）,2间高级标准房×2晚,1016,1016,hotel-pingyao-xinhui,candidate,明确双床并含早餐；价格最低但评分4.5低于陌上轻奢,8月1日登录价：每间夜约254元；含早餐且免费取消；2间2晚约1016元
ALT-S01-PREMIUM,2026-08-15,2026-08-17,大同,古城北门/华严寺车程内,大同宥庆酒店（大同古城华严寺店）,2间特惠双床房×2晚,2524,2716,hotel-datong-youqing,candidate,若万信至格房态变化或不接受较小房间时启用,原首选；入住当天18:00前可免费取消
ALT-S02-PREMIUM,2026-08-17,2026-08-19,太原,汾河西岸山西博物院旁,太原温德姆酒店（山西博物院店）,2间商务大床房×2晚,2296,2488,hotel-taiyuan-wyndham,candidate,若更看重步行到博物院和大房间时启用,原首选；8月14日18:00前可免费取消
ALT-S03-PREMIUM,2026-08-19,2026-08-21,平遥,古城西门外/又见平遥剧场旁,又见平遥·又见文华大酒店,2间罗汉家庭套房×2晚,2916,2916,hotel-pingyao-wenhua,candidate,若更看重古城西门位置和家庭套房时启用,原首选；含早餐；入住当天18:00前可免费取消
ALT-S04-PREMIUM,2026-08-21,2026-08-23,吉县,县城中心,吉县吉州宾馆,2间客房×2晚,1400,2000,hotel-jixian-jizhou,candidate,酒店餐厅可作为县城用餐点但指定日期仍无可售房型,不作为下单首选
