booking_id,item,service_date,channel,opens_at,closes_at,planned_cost_cny,refund_rule,source_id,status,owner_role,notes
B01,广州至大同经停航班机票3人,2026-08-15,东方航空或正规OTA,2026-08-02T00:00+08:00,2026-08-14T23:59+08:00,3622,以出票舱位规则为准,flight-can-dat-0815,ready,用户,MU6733广州白云T3 06:40起飞武汉经停1小时10分11:55抵达大同；页面显示8公斤手提和20公斤托运；由用户本人核对支付页后下单
B02,运城至深圳直飞机票3人,2026-08-23,航空公司或正规OTA,2026-07-31T00:00+08:00,2026-08-22T23:59+08:00,2840,以出票舱位规则为准,flight-ycu-szx-0823,ready,用户,按原4人快照同比例暂估；优先12:10班次并由用户本人核对2成人1儿童支付页后下单
B03,云冈石窟预约3人,2026-08-16,云冈研究院或云冈文旅官方小程序,2026-08-01T00:00+08:00,2026-08-15T21:00+08:00,300,以官方规则为准,yungang-2026,ready,用户,8月16日场次现已进入预约期；2名成人和1名儿童均按证件实名预约
B04,悬空寺入园及登临票3人,2026-08-17,北岳云游或官方授权平台,2026-08-10T07:20+08:00,2026-08-16T21:00+08:00,230,以官方规则为准,xuankong-ticket,monitor,维护者,寺下观景为保底；儿童票种和登临资格以官方页面为准
B05,山西博物院预约3人,2026-08-18,山西博物院官方微信公众号,2026-08-15T00:00+08:00,2026-08-17T23:59+08:00,0,免费预约,shanxi-museum,monitor,维护者,每单最多3人；当前2成人1儿童可同一订单预约
B06,太原南至平遥古城高铁,2026-08-19,铁路12306,2026-08-05T00:00+08:00,2026-08-18T23:59+08:00,0,按12306退改规则,rail-presale-current,not_required,维护者,省内改为租车自驾后不再购票；仅在租车无法执行时恢复为备选
B07,平遥古城联票及双林寺3人,2026-08-19,平遥古城景区官方服务平台,2026-08-12T00:00+08:00,2026-08-18T23:59+08:00,270,以官方规则为准,pingyao-official,monitor,维护者,复核8岁儿童票种和2026暑期政策
B08,壶口瀑布山西侧门票3人,2026-08-22,山西黄河壶口瀑布官方渠道,2026-08-15T00:00+08:00,2026-08-21T23:59+08:00,340,以水情和官方退改为准,hukou-official,monitor,维护者,出发前重点复核儿童票种汛期水情和临时闭园公告
B09,大同宥庆酒店1间家庭房2晚,2026-08-15,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-15T18:00+08:00,1500,以新订单页为准,hotel-datong-youqing,not_required,用户,万信至格家庭房无库存时的备选；必须接受2成人1儿童同住
B10,太原温德姆酒店1间家庭房2晚,2026-08-17,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-17T18:00+08:00,1500,以新订单页为准,hotel-taiyuan-wyndham,not_required,用户,宜尚PLUS不接受3人同住时的同区备选
B11,又见平遥又见文华大酒店1间家庭套房2晚,2026-08-19,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-19T18:00+08:00,1700,以新订单页为准,hotel-pingyao-wenhua,not_required,用户,陌上轻奢亲子房无库存时的家庭套房备选
B12,吉县吉州宾馆1间家庭房2晚,2026-08-21,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-21T18:00+08:00,1000,指定日期家庭房待查,hotel-jixian-jizhou,not_required,用户,住宿优先汉庭豪华家庭房；宾馆二楼餐厅仍可作为县城用餐候选
B13,汉庭酒店吉县瀑布店1间豪华家庭房2晚,2026-08-21,酒店官方或正规OTA,2026-08-02T00:00+08:00,2026-08-20T23:00+08:00,1100,以新订单页为准,hotel-jixian-hanting,ready,用户,近期住客证实家庭房适合一家三口；指定日期库存价格和免费取消时点须结算页确认
B14,万信至格酒店大同百盛明堂公园店1间家庭房2晚,2026-08-15,酒店官方或正规OTA,2026-08-02T00:00+08:00,2026-08-14T12:00+08:00,1100,以新订单页为准,hotel-datong-wanxin,ready,用户,优先隔开式亲子家庭房；指定日期库存价格和取消时点须结算页确认
B15,太原千峰南路山西博物院宜尚PLUS酒店1间商务大床房2晚,2026-08-17,酒店官方或正规OTA,2026-08-02T00:00+08:00,,800,免费取消具体截止时刻以下单页为准,hotel-taiyuan-echarm-plus,ready,用户,只有结算页明确接受2成人1名8岁儿童同住才下单；否则换同区家庭房酒店
B16,平遥陌上轻奢酒店平遥古城站店1间亲子房2晚,2026-08-19,酒店官方或正规OTA,2026-08-02T00:00+08:00,,950,免费取消具体截止时刻以下单页为准,hotel-pingyao-moshang,ready,用户,优先亲子房；近期住客记录房间大且有儿童帐篷；指定日期库存价格以结算页为准
B17,大同机场取车至运城机场异地还车5座燃油车,2026-08-15,神州租车或正规OTA,2026-08-02T00:00+08:00,2026-08-14T23:59+08:00,5500,以订单页取消和提前还车规则为准,rental-shenzhou-rules,ready,用户,优先5座燃油中型SUV或行李空间充足的轿车；确认第二驾驶人儿童增高坐垫完整保障和异地还车费后由用户本人付款
