image_path,source_url,license,credit,notes
media/huayan-temple.jpg,https://commons.wikimedia.org/wiki/File:Huayan_Temple_(Datong)_1.jpg,CC0 1.0,Dudva,游客于2025年实拍；缩放为网页展示尺寸；未做内容改动
media/yungang-grottoes.jpg,https://commons.wikimedia.org/wiki/File:Yungang_Grottoes.jpg,Public domain,RMEIKLEJ,游客实拍并由作者释入公有领域；缩放为网页展示尺寸
media/hanging-temple.jpg,https://commons.wikimedia.org/wiki/File:Hanging_Temple.jpg,CC BY 3.0,Gisling,游客于2007年实拍；未做内容改动
media/yingxian-pagoda.jpg,https://commons.wikimedia.org/wiki/File:Pagoda_of_Fogong_Temple_from_the_Top.jpg,CC BY-SA 4.0,Charlie fong,游客于2019年航拍；未做内容改动
media/yanmen-pass.jpg,https://commons.wikimedia.org/wiki/File:Yanmen_Pass_(20250712164217).jpg,CC BY-SA 4.0,N509FZ,游客于2025年7月实拍；缩放为网页展示尺寸；未做其他改动
media/mount-wutai.jpg,https://commons.wikimedia.org/wiki/File:Mount_Wutai.JPG,CC BY-SA 3.0,Zcm11,游客于2010年实拍五台山寺院群；缩放为网页展示尺寸；未做其他改动
media/jinci-temple.jpg,https://commons.wikimedia.org/wiki/File:Jinci_Temple_74094-Taiyuan_(49222882987).jpg,CC BY 2.0,xiquinhosilva,游客于2019年实拍；缩放为网页展示尺寸；未做其他改动
media/shuanglin-temple.jpg,https://commons.wikimedia.org/wiki/File:Shuanglin_Temple.JPG,CC BY 3.0,Gisling,游客于2008年实拍；缩放为网页展示尺寸；未做其他改动
media/pingyao-oldtown.jpg,https://commons.wikimedia.org/wiki/File:Pingyao-oldtown.jpg,Public domain,Benzh,游客于2005年实拍并由作者释入公有领域；未做内容改动
media/wang-family-detail.jpg,https://commons.wikimedia.org/wiki/File:山西王家大院鼓形柱础.JPG,CC BY-SA 3.0,Gisling,游客于2008年实拍；展示鼓形柱础细节；未做内容改动
media/hukou-waterfall.jpg,https://commons.wikimedia.org/wiki/File:Hukou_Waterfall.jpg,CC BY-SA 3.0,Leruswing,游客于2008年实拍黄河主瀑；缩放为网页展示尺寸；未做其他改动
