booking_id,item,service_date,channel,opens_at,closes_at,planned_cost_cny,refund_rule,source_id,status,owner_role,notes
B01,深圳至大同直飞机票,2026-08-15,航空公司或正规OTA,2026-07-31T00:00+08:00,2026-08-14T23:59+08:00,8160,以出票舱位规则为准,flight-szx-dat-0815,ready,用户,8月1日人民币规划金额；价格较7月31日上涨约1890元；由用户本人核对支付页含税价后下单付款
B02,运城至深圳直飞机票,2026-08-23,航空公司或正规OTA,2026-07-31T00:00+08:00,2026-08-22T23:59+08:00,3790,以出票舱位规则为准,flight-ycu-szx-0823,ready,用户,人民币规划金额；优先12:10班次；由用户本人下单付款
B03,云冈石窟预约,2026-08-16,云冈研究院或云冈文旅官方小程序,2026-08-01T00:00+08:00,2026-08-15T21:00+08:00,400,以官方规则为准,yungang-2026,ready,用户,8月16日场次现已进入15日预约期；4人均需实名预约；老人也须预约
B04,悬空寺入园及登临票,2026-08-17,北岳云游或官方授权平台,2026-08-10T07:20+08:00,2026-08-16T21:00+08:00,300,以官方规则为准,xuankong-ticket,monitor,维护者,寺下观景为保底；登临票不足不影响主线
B05,山西博物院预约,2026-08-18,山西博物院官方微信公众号,2026-08-15T00:00+08:00,2026-08-17T23:59+08:00,0,免费预约,shanxi-museum,monitor,维护者,每单最多3人；4人至少拆2单
B06,太原南至平遥古城高铁,2026-08-19,铁路12306,2026-08-05T00:00+08:00,2026-08-18T23:59+08:00,180,按12306退改规则,rail-presale-current,monitor,维护者,具体起售时刻按太原南站查询
B07,平遥古城联票及双林寺,2026-08-19,平遥古城景区官方服务平台,2026-08-12T00:00+08:00,2026-08-18T23:59+08:00,350,以官方规则为准,pingyao-official,monitor,维护者,路线确认后复核2026暑期政策
B08,壶口瀑布山西侧门票,2026-08-22,山西黄河壶口瀑布官方渠道,2026-08-15T00:00+08:00,2026-08-21T23:59+08:00,450,以水情和官方退改为准,hukou-official,monitor,维护者,出发前重点复核汛期水情和临时闭园公告
B09,大同宥庆酒店2间2晚,2026-08-15,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-15T18:00+08:00,2524,入住当天18:00前可免费取消,hotel-datong-youqing,ready,用户,8月1日登录价；2间特惠双床住2晚无早；床更宽的标准双床约2716元
B10,太原温德姆酒店2间2晚,2026-08-17,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-17T18:00+08:00,2296,8月14日18:00前可免费取消,hotel-taiyuan-wyndham,ready,用户,8月1日登录价；2间商务大床住2晚无早；含早约2488元；双床仅剩高价家庭套房
B11,又见平遥又见文华大酒店2间2晚,2026-08-19,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-19T18:00+08:00,2916,入住当天18:00前可免费取消,hotel-pingyao-wenhua,ready,用户,8月1日登录价；2间罗汉家庭套房住2晚且每间含3份早餐；仅剩3间；下单后预约平遥古城站接站
B12,吉县吉州宾馆2间2晚,2026-08-21,酒店官方或正规OTA,2026-07-31T00:00+08:00,2026-08-21T18:00+08:00,1700,待出现可售房型后确认,hotel-jixian-jizhou,monitor,用户,8月1日指定日期页面没有显示可订房型；暂不下单；等待确认是否改汉庭
B13,汉庭酒店吉县瀑布店2间2晚,2026-08-21,酒店官方或正规OTA,2026-08-01T00:00+08:00,2026-08-20T23:00+08:00,1356,8月20日23:00前可免费取消,hotel-jixian-hanting,ready,用户,备选替换方案待用户确认；2间高级双床住2晚无早；商务双床含早约1516元
